dcterms:identifier,id_dico,genex:hasDico ^^resource,genex:hasType,dcterms:description,dcterms:title,genex:isCaract
62380,42,35,a,étalée,a_étalée,0
54938,34,30,a,étalée,a_étalée,0
92502,73,42,a,étalée,a_étalée,0
62381,42,35,a,été,a_été,0
54939,34,30,a,été,a_été,0
92503,73,42,a,été,a_été,0
62382,42,35,a,éteint,a_éteint,0
54940,34,30,a,éteint,a_éteint,0
92504,73,42,a,éteint,a_éteint,0
60600,34,30,a,éteint 1,a_éteint 1,0
68187,42,35,a,éteint 1,a_éteint 1,0
98299,73,42,a,éteint 1,a_éteint 1,0
171429,34,30,a,étendu,a_étendu,0
60601,34,30,a,étendu 1,a_étendu 1,0
68188,42,35,a,étendu 1,a_étendu 1,0
98300,73,42,a,étendu 1,a_étendu 1,0
62383,42,35,a,éternel,a_éternel,0
54941,34,30,a,éternel,a_éternel,0
92505,73,42,a,éternel,a_éternel,0
168269,34,30,a,éternel 1,a_éternel 1,0
171414,34,30,a,éternisé,a_éternisé,0
62384,42,35,a,éthérique,a_éthérique,0
54942,34,30,a,éthérique,a_éthérique,0
92506,73,42,a,éthérique,a_éthérique,0
168757,34,30,a,éthique,a_éthique,0
166795,34,30,a,ethnologue,a_ethnologue,0
62385,42,35,a,étincelant,a_étincelant,0
54943,34,30,a,étincelant,a_étincelant,0
92507,73,42,a,étincelant,a_étincelant,0
62386,42,35,a,étiré,a_étiré,0
54944,34,30,a,étiré,a_étiré,0
92508,73,42,a,étiré,a_étiré,0
62387,42,35,a,étoilé,a_étoilé,0
54945,34,30,a,étoilé,a_étoilé,0
92509,73,42,a,étoilé,a_étoilé,0
62388,42,35,a,étonnant,a_étonnant,0
54946,34,30,a,étonnant,a_étonnant,0
92510,73,42,a,étonnant,a_étonnant,0
60602,34,30,a,étonnant 1,a_étonnant 1,0
68189,42,35,a,étonnant 1,a_étonnant 1,0
98301,73,42,a,étonnant 1,a_étonnant 1,0
60603,34,30,a,étonnant 2,a_étonnant 2,0
68190,42,35,a,étonnant 2,a_étonnant 2,0
98302,73,42,a,étonnant 2,a_étonnant 2,0
62389,42,35,a,étonné,a_étonné,0
54947,34,30,a,étonné,a_étonné,0
92511,73,42,a,étonné,a_étonné,0
60604,34,30,a,étonné 1,a_étonné 1,0
68191,42,35,a,étonné 1,a_étonné 1,0
98303,73,42,a,étonné 1,a_étonné 1,0
62390,42,35,a,étouffant,a_étouffant,0
54948,34,30,a,étouffant,a_étouffant,0
92512,73,42,a,étouffant,a_étouffant,0
62391,42,35,a,étouffé,a_étouffé,0
54949,34,30,a,étouffé,a_étouffé,0
92513,73,42,a,étouffé,a_étouffé,0
166781,34,30,a,étourdi 1,a_étourdi 1,0
170484,34,30,a,étourdi 2,a_étourdi 2,0
62392,42,35,a,étrange,a_étrange,0
54950,34,30,a,étrange,a_étrange,0
92514,73,42,a,étrange,a_étrange,0
60605,34,30,a,étrange 1,a_étrange 1,0
68192,42,35,a,étrange 1,a_étrange 1,0
98304,73,42,a,étrange 1,a_étrange 1,0
60606,34,30,a,étrange 2,a_étrange 2,0
68193,42,35,a,étrange 2,a_étrange 2,0
98305,73,42,a,étrange 2,a_étrange 2,0
62393,42,35,a,étranger,a_étranger,0
54951,34,30,a,étranger,a_étranger,0
92515,73,42,a,étranger,a_étranger,0
62394,42,35,a,étranglé,a_étranglé,0
54952,34,30,a,étranglé,a_étranglé,0
92516,73,42,a,étranglé,a_étranglé,0
62395,42,35,a,étroit,a_étroit,0
54953,34,30,a,étroit,a_étroit,0
92517,73,42,a,étroit,a_étroit,0
62396,42,35,a,étudiant,a_étudiant,0
54954,34,30,a,étudiant,a_étudiant,0
92518,73,42,a,étudiant,a_étudiant,0
157627,102,49,a,étudiant,a_étudiant,0
166999,34,30,a,étudié,a_étudié,0
62397,42,35,a,eu,a_eu,0
54955,34,30,a,eu,a_eu,0
92519,73,42,a,eu,a_eu,0
62398,42,35,a,euphorisant,a_euphorisant,0
54956,34,30,a,euphorisant,a_euphorisant,0
92520,73,42,a,euphorisant,a_euphorisant,0
62399,42,35,a,européen,a_européen,0
54957,34,30,a,européen,a_européen,0
92521,73,42,a,européen,a_européen,0
171439,34,30,a,évanoui,a_évanoui,0
62400,42,35,a,éveillé,a_éveillé,0
54958,34,30,a,éveillé,a_éveillé,0
92522,73,42,a,éveillé,a_éveillé,0
158444,34,30,a,éventré,a_éventré,0
62401,42,35,a,évident,a_évident,0
54959,34,30,a,évident,a_évident,0
92523,73,42,a,évident,a_évident,0
60607,34,30,a,évident 1,a_évident 1,0
68194,42,35,a,évident 1,a_évident 1,0
98306,73,42,a,évident 1,a_évident 1,0
167962,34,30,a,évité,a_évité,0
62402,42,35,a,évolué,a_évolué,0
54960,34,30,a,évolué,a_évolué,0
92524,73,42,a,évolué,a_évolué,0
168918,34,30,a,évolutif,a_évolutif,0
62403,42,35,a,exact,a_exact,0
54961,34,30,a,exact,a_exact,0
92525,73,42,a,exact,a_exact,0
60608,34,30,a,exact 1,a_exact 1,0
68195,42,35,a,exact 1,a_exact 1,0
98307,73,42,a,exact 1,a_exact 1,0
158437,34,30,a,exact 2,a_exact 2,0
166491,34,30,a,exagéré,a_exagéré,0
166974,34,30,a,exalté 1,a_exalté 1,0
170488,34,30,a,exalté 2,a_exalté 2,0
168000,34,30,a,examiné,a_examiné,0
171316,34,30,a,exaucé,a_exaucé,0
62404,42,35,a,excellent,a_excellent,0
54962,34,30,a,excellent,a_excellent,0
92526,73,42,a,excellent,a_excellent,0
62405,42,35,a,excepté,a_excepté,0
92527,73,42,a,excepté,a_excepté,0
62406,42,35,a,exceptionnel,a_exceptionnel,0
54963,34,30,a,exceptionnel,a_exceptionnel,0
92528,73,42,a,exceptionnel,a_exceptionnel,0
158714,34,30,a,excitant,a_excitant,0
168231,34,30,a,excitant 1,a_excitant 1,0
62407,42,35,a,excité,a_excité,0
54964,34,30,a,excité,a_excité,0
92529,73,42,a,excité,a_excité,0
166853,34,30,a,excité 1,a_excité 1,0
167882,34,30,a,excommunié,a_excommunié,0
169330,34,30,a,excusé,a_excusé,0
62408,42,35,a,exécuté,a_exécuté,0
54965,34,30,a,exécuté,a_exécuté,0
92530,73,42,a,exécuté,a_exécuté,0
62409,42,35,a,exemplaire,a_exemplaire,0
54966,34,30,a,exemplaire,a_exemplaire,0
92531,73,42,a,exemplaire,a_exemplaire,0
168282,34,30,a,exempté,a_exempté,0
170578,34,30,a,exhaussé,a_exhaussé,0
62410,42,35,a,exhibé,a_exhibé,0
54967,34,30,a,exhibé,a_exhibé,0
92532,73,42,a,exhibé,a_exhibé,0
121914,34,30,a,exigeant,a_exigeant,0
171182,34,30,a,exilé,a_exilé,0
171183,34,30,a,exilé 1,a_exilé 1,0
166776,34,30,a,exorbité,a_exorbité,0
62411,42,35,a,exotique,a_exotique,0
54968,34,30,a,exotique,a_exotique,0
92533,73,42,a,exotique,a_exotique,0
62412,42,35,a,expéditeur,a_expéditeur,0
54969,34,30,a,expéditeur,a_expéditeur,0
92534,73,42,a,expéditeur,a_expéditeur,0
62413,42,35,a,expérimental,a_expérimental,0
54970,34,30,a,expérimental,a_expérimental,0
92535,73,42,a,expérimental,a_expérimental,0
166911,34,30,a,expérimenté,a_expérimenté,0
62414,42,35,a,expert,a_expert,0
54971,34,30,a,expert,a_expert,0
92536,73,42,a,expert,a_expert,0
171204,34,30,a,expert 1,a_expert 1,0
167917,34,30,a,expliqué,a_expliqué,0
169934,34,30,a,explorateur,a_explorateur,0
158363,34,30,a,explosif,a_explosif,0
168955,34,30,a,exponentiel,a_exponentiel,0
168959,34,30,a,exposé,a_exposé,0
62415,42,35,a,expressif,a_expressif,0
54972,34,30,a,expressif,a_expressif,0
92537,73,42,a,expressif,a_expressif,0
62416,42,35,a,exprimé,a_exprimé,0
54973,34,30,a,exprimé,a_exprimé,0
92538,73,42,a,exprimé,a_exprimé,0
170527,34,30,a,exprimé 1,a_exprimé 1,0
166985,34,30,a,expulsé,a_expulsé,0
62417,42,35,a,exquis,a_exquis,0
54974,34,30,a,exquis,a_exquis,0
92539,73,42,a,exquis,a_exquis,0
62418,42,35,a,extensif,a_extensif,0
92540,73,42,a,extensif,a_extensif,0
92541,73,42,a,extenso,a_extenso,0
62419,42,35,a,extérieur,a_extérieur,0
54975,34,30,a,extérieur,a_extérieur,0
92542,73,42,a,extérieur,a_extérieur,0
170694,34,30,a,extincteur,a_extincteur,0
62420,42,35,a,extrait,a_extrait,0
92543,73,42,a,extrait,a_extrait,0
62421,42,35,a,extraordinaire,a_extraordinaire,0
54976,34,30,a,extraordinaire,a_extraordinaire,0
92544,73,42,a,extraordinaire,a_extraordinaire,0
167046,135,59,a,extravagant 1,a_extravagant 1,0
62422,42,35,a,extrême,a_extrême,0
54977,34,30,a,extrême,a_extrême,0
92545,73,42,a,extrême,a_extrême,0
62423,42,35,a,fabuleux,a_fabuleux,0
54978,34,30,a,fabuleux,a_fabuleux,0
92546,73,42,a,fabuleux,a_fabuleux,0
62424,42,35,a,fâché,a_fâché,0
54979,34,30,a,fâché,a_fâché,0
92547,73,42,a,fâché,a_fâché,0
62425,42,35,a,fâcheux,a_fâcheux,0
54980,34,30,a,fâcheux,a_fâcheux,0
92548,73,42,a,fâcheux,a_fâcheux,0
62426,42,35,a,facial,a_facial,0
54981,34,30,a,facial,a_facial,0
92549,73,42,a,facial,a_facial,0
62427,42,35,a,facile,a_facile,0
54982,34,30,a,facile,a_facile,0
92550,73,42,a,facile,a_facile,0
60609,34,30,a,facile 1,a_facile 1,0
68196,42,35,a,facile 1,a_facile 1,0
98308,73,42,a,facile 1,a_facile 1,0
62428,42,35,a,fade,a_fade,0
54983,34,30,a,fade,a_fade,0
92551,73,42,a,fade,a_fade,0
62429,42,35,a,faible,a_faible,0
54984,34,30,a,faible,a_faible,0
92552,73,42,a,faible,a_faible,0
167977,34,30,a,faible 1,a_faible 1,0
62430,42,35,a,failli,a_failli,0
54985,34,30,a,failli,a_failli,0
92553,73,42,a,failli,a_failli,0
171453,34,30,a,fainéant 1,a_fainéant 1,0
62431,42,35,a,fait,a_fait,0
54986,34,30,a,fait,a_fait,0
92554,73,42,a,fait,a_fait,0
60610,34,30,a,fait 1,a_fait 1,0
68197,42,35,a,fait 1,a_fait 1,0
98309,73,42,a,fait 1,a_fait 1,0
60611,34,30,a,fait 2,a_fait 2,0
68198,42,35,a,fait 2,a_fait 2,0
98310,73,42,a,fait 2,a_fait 2,0
168669,34,30,a,fait 3,a_fait 3,0
62432,42,35,a,fallu,a_fallu,0
54987,34,30,a,fallu,a_fallu,0
92555,73,42,a,fallu,a_fallu,0
62433,42,35,a,fâlot,a_fâlot,0
54988,34,30,a,fâlot,a_fâlot,0
92556,73,42,a,fâlot,a_fâlot,0
60612,34,30,a,fâlot 1,a_fâlot 1,0
68199,42,35,a,fâlot 1,a_fâlot 1,0
98311,73,42,a,fâlot 1,a_fâlot 1,0
62434,42,35,a,famélique,a_famélique,0
54989,34,30,a,famélique,a_famélique,0
92557,73,42,a,famélique,a_famélique,0
62435,42,35,a,familial,a_familial,0
92558,73,42,a,familial,a_familial,0
129053,34,30,a,familial,a_familial,0
62436,42,35,a,familier,a_familier,0
54990,34,30,a,familier,a_familier,0
92559,73,42,a,familier,a_familier,0
129056,34,30,a,fanatique,a_fanatique,0
62437,42,35,a,fané,a_fané,0
54991,34,30,a,fané,a_fané,0
92560,73,42,a,fané,a_fané,0
62438,42,35,a,fantaisiste,a_fantaisiste,0
54992,34,30,a,fantaisiste,a_fantaisiste,0
92561,73,42,a,fantaisiste,a_fantaisiste,0
60613,34,30,a,fantaisiste 1,a_fantaisiste 1,0
68200,42,35,a,fantaisiste 1,a_fantaisiste 1,0
98312,73,42,a,fantaisiste 1,a_fantaisiste 1,0
60614,34,30,a,fantaisiste 2,a_fantaisiste 2,0
68201,42,35,a,fantaisiste 2,a_fantaisiste 2,0
98313,73,42,a,fantaisiste 2,a_fantaisiste 2,0
134964,34,30,a,fantaisiste 3,a_fantaisiste 3,0
62439,42,35,a,fantastique,a_fantastique,0
54993,34,30,a,fantastique,a_fantastique,0
92562,73,42,a,fantastique,a_fantastique,0
167852,34,30,a,farci,a_farci,0
129061,34,30,a,fasciné,a_fasciné,0
62440,42,35,a,faste,a_faste,0
54994,34,30,a,faste,a_faste,0
92563,73,42,a,faste,a_faste,0
62441,42,35,a,fatal,a_fatal,0
54995,34,30,a,fatal,a_fatal,0
92564,73,42,a,fatal,a_fatal,0
168181,34,30,a,fatiguant,a_fatiguant,0
62442,42,35,a,fatigué,a_fatigué,0
54996,34,30,a,fatigué,a_fatigué,0
92565,73,42,a,fatigué,a_fatigué,0
60615,34,30,a,fatigué 1,a_fatigué 1,0
68202,42,35,a,fatigué 1,a_fatigué 1,0
98314,73,42,a,fatigué 1,a_fatigué 1,0
62443,42,35,a,fauve,a_fauve,0
54997,34,30,a,fauve,a_fauve,0
92566,73,42,a,fauve,a_fauve,0
62444,42,35,a,faux,a_faux,0
54998,34,30,a,faux,a_faux,0
92567,73,42,a,faux,a_faux,0
60616,34,30,a,faux 1,a_faux 1,0
68203,42,35,a,faux 1,a_faux 1,0
98315,73,42,a,faux 1,a_faux 1,0
127567,34,30,a,faux 2,a_faux 2,0
62445,42,35,a,favorable,a_favorable,0
54999,34,30,a,favorable,a_favorable,0
92568,73,42,a,favorable,a_favorable,0
62446,42,35,a,favori,a_favori,0
55000,34,30,a,favori,a_favori,0
92569,73,42,a,favori,a_favori,0
167875,34,30,a,favorisé,a_favorisé,0
171386,34,30,a,félicité,a_félicité,0
62447,42,35,a,femelle,a_femelle,0
55001,34,30,a,femelle,a_femelle,0
92570,73,42,a,femelle,a_femelle,0
62448,42,35,a,féminin,a_féminin,0
55002,34,30,a,féminin,a_féminin,0
92571,73,42,a,féminin,a_féminin,0
62449,42,35,a,fendu,a_fendu,0
55003,34,30,a,fendu,a_fendu,0
92572,73,42,a,fendu,a_fendu,0
62450,42,35,a,féodal,a_féodal,0
55004,34,30,a,féodal,a_féodal,0
92573,73,42,a,féodal,a_féodal,0
62451,42,35,a,fermé,a_fermé,0
55005,34,30,a,fermé,a_fermé,0
92574,73,42,a,fermé,a_fermé,0
60617,34,30,a,fermé 1,a_fermé 1,0
68204,42,35,a,fermé 1,a_fermé 1,0
98316,73,42,a,fermé 1,a_fermé 1,0
62452,42,35,a,fermes,a_fermes,0
55006,34,30,a,fermes,a_fermes,0
92575,73,42,a,fermes,a_fermes,0
169754,34,30,a,fermes 1,a_fermes 1,0
62453,42,35,a,féroce,a_féroce,0
55007,34,30,a,féroce,a_féroce,0
92576,73,42,a,féroce,a_féroce,0
167758,34,30,a,ferré,a_ferré,0
62454,42,35,a,fertile,a_fertile,0
55008,34,30,a,fertile,a_fertile,0
92577,73,42,a,fertile,a_fertile,0
62455,42,35,a,fervent,a_fervent,0
55009,34,30,a,fervent,a_fervent,0
92578,73,42,a,fervent,a_fervent,0
62456,42,35,a,festif,a_festif,0
92579,73,42,a,festif,a_festif,0
170477,34,30,a,fêtard 1,a_fêtard 1,0
168598,34,30,a,fétiche,a_fétiche,0
62457,42,35,a,fétide,a_fétide,0
55010,34,30,a,fétide,a_fétide,0
92580,73,42,a,fétide,a_fétide,0
62458,42,35,a,feutré,a_feutré,0
55011,34,30,a,feutré,a_feutré,0
92581,73,42,a,feutré,a_feutré,0
62459,42,35,a,fiancé,a_fiancé,0
55012,34,30,a,fiancé,a_fiancé,0
92582,73,42,a,fiancé,a_fiancé,0
62460,42,35,a,ficelé,a_ficelé,0
55013,34,30,a,ficelé,a_ficelé,0
92583,73,42,a,ficelé,a_ficelé,0
168359,34,30,a,fiché,a_fiché,0
62461,42,35,a,fidèle,a_fidèle,0
55014,34,30,a,fidèle,a_fidèle,0
92584,73,42,a,fidèle,a_fidèle,0
170511,34,30,a,fidèle 1,a_fidèle 1,0
62462,42,35,a,fier,a_fier,0
55015,34,30,a,fier,a_fier,0
92585,73,42,a,fier,a_fier,0
60618,34,30,a,fier 1,a_fier 1,0
68205,42,35,a,fier 1,a_fier 1,0
98317,73,42,a,fier 1,a_fier 1,0
170072,34,30,a,fier 2,a_fier 2,0
60619,34,30,a,fièvre 1,a_fièvre 1,0
68206,42,35,a,fièvre 1,a_fièvre 1,0
98318,73,42,a,fièvre 1,a_fièvre 1,0
170137,34,30,a,fiévreux,a_fiévreux,0
62463,42,35,a,figé,a_figé,0
55016,34,30,a,figé,a_figé,0
92586,73,42,a,figé,a_figé,0
168913,34,30,a,filant,a_filant,0
62464,42,35,a,filiforme,a_filiforme,0
92587,73,42,a,filiforme,a_filiforme,0
166557,34,30,a,filmé,a_filmé,0
169679,34,30,a,fils,a_fils,0
62465,42,35,a,fin,a_fin,0
55017,34,30,a,fin,a_fin,0
92588,73,42,a,fin,a_fin,0
166965,34,30,a,final,a_final,0
62466,42,35,a,financier,a_financier,0
55018,34,30,a,financier,a_financier,0
92589,73,42,a,financier,a_financier,0
62467,42,35,a,fini,a_fini,0
55019,34,30,a,fini,a_fini,0
92590,73,42,a,fini,a_fini,0
60620,34,30,a,fini 1,a_fini 1,0
68207,42,35,a,fini 1,a_fini 1,0
98319,73,42,a,fini 1,a_fini 1,0
168690,34,30,a,finissant,a_finissant,0
62468,42,35,a,fixé,a_fixé,0
55020,34,30,a,fixé,a_fixé,0
92591,73,42,a,fixé,a_fixé,0
60621,34,30,a,fixé 1,a_fixé 1,0
68208,42,35,a,fixé 1,a_fixé 1,0
98320,73,42,a,fixé 1,a_fixé 1,0
168353,34,30,a,fixé 2,a_fixé 2,0
170584,34,30,a,fixé 3,a_fixé 3,0
62469,42,35,a,fixes,a_fixes,0
55021,34,30,a,fixes,a_fixes,0
92592,73,42,a,fixes,a_fixes,0
167104,34,30,a,flagorneur,a_flagorneur,0
62470,42,35,a,flamboyant,a_flamboyant,0
55022,34,30,a,flamboyant,a_flamboyant,0
92593,73,42,a,flamboyant,a_flamboyant,0
170550,34,30,a,flanqué,a_flanqué,0
168620,34,30,a,flasque,a_flasque,0
167044,34,30,a,flatté,a_flatté,0
171144,34,30,a,flatteur,a_flatteur,0
167011,34,30,a,flatteur 1,a_flatteur 1,0
62471,42,35,a,flegmatique,a_flegmatique,0
55023,34,30,a,flegmatique,a_flegmatique,0
92594,73,42,a,flegmatique,a_flegmatique,0
62472,42,35,a,fleuri,a_fleuri,0
55024,34,30,a,fleuri,a_fleuri,0
92595,73,42,a,fleuri,a_fleuri,0
62473,42,35,a,flottant,a_flottant,0
55025,34,30,a,flottant,a_flottant,0
92596,73,42,a,flottant,a_flottant,0
62474,42,35,a,flou,a_flou,0
55026,34,30,a,flou,a_flou,0
92597,73,42,a,flou,a_flou,0
60622,34,30,a,flou 1,a_flou 1,0
68209,42,35,a,flou 1,a_flou 1,0
98321,73,42,a,flou 1,a_flou 1,0
62475,42,35,a,foisonnant,a_foisonnant,0
55027,34,30,a,foisonnant,a_foisonnant,0
92598,73,42,a,foisonnant,a_foisonnant,0
62476,42,35,a,foncé,a_foncé,0
55028,34,30,a,foncé,a_foncé,0
92599,73,42,a,foncé,a_foncé,0
167945,34,30,a,fonctionnaire,a_fonctionnaire,0
170835,34,30,a,fonctionnel,a_fonctionnel,0
62477,42,35,a,fondamental,a_fondamental,0
55029,34,30,a,fondamental,a_fondamental,0
92600,73,42,a,fondamental,a_fondamental,0
129097,34,30,a,fondateur,a_fondateur,0
62478,42,35,a,fondé,a_fondé,0
55030,34,30,a,fondé,a_fondé,0
92601,73,42,a,fondé,a_fondé,0
166448,34,30,a,fondu,a_fondu,0
62479,42,35,a,forcé,a_forcé,0
55031,34,30,a,forcé,a_forcé,0
92602,73,42,a,forcé,a_forcé,0
167589,34,30,a,forestier,a_forestier,0
168374,34,30,a,forgé,a_forgé,0
62480,42,35,a,formé,a_formé,0
55032,34,30,a,formé,a_formé,0
92603,73,42,a,formé,a_formé,0
62481,42,35,a,forméa,a_forméa,0
92604,73,42,a,forméa,a_forméa,0
168600,34,30,a,FormeVis,a_FormeVis,0
60623,34,30,a,formvis 1,a_formvis 1,0
68210,42,35,a,formvis 1,a_formvis 1,0
98322,73,42,a,formvis 1,a_formvis 1,0
62482,42,35,a,fort,a_fort,0
55033,34,30,a,fort,a_fort,0
92605,73,42,a,fort,a_fort,0
60624,34,30,a,fort 1,a_fort 1,0
68211,42,35,a,fort 1,a_fort 1,0
98323,73,42,a,fort 1,a_fort 1,0
60625,34,30,a,fort 2,a_fort 2,0
68212,42,35,a,fort 2,a_fort 2,0
98324,73,42,a,fort 2,a_fort 2,0
60626,34,30,a,fort 3,a_fort 3,0
68213,42,35,a,fort 3,a_fort 3,0
98325,73,42,a,fort 3,a_fort 3,0
60627,34,30,a,fort 4,a_fort 4,0
68214,42,35,a,fort 4,a_fort 4,0
98326,73,42,a,fort 4,a_fort 4,0
60628,34,30,a,fort 5,a_fort 5,0
68215,42,35,a,fort 5,a_fort 5,0
98327,73,42,a,fort 5,a_fort 5,0
167746,34,30,a,fortifié,a_fortifié,0
62483,42,35,a,fou,a_fou,0
55034,34,30,a,fou,a_fou,0
92606,73,42,a,fou,a_fou,0
60629,34,30,a,fou 1,a_fou 1,0
68216,42,35,a,fou 1,a_fou 1,0
98328,73,42,a,fou 1,a_fou 1,0
60630,34,30,a,fou 2,a_fou 2,0
68217,42,35,a,fou 2,a_fou 2,0
98329,73,42,a,fou 2,a_fou 2,0
60631,34,30,a,fou 3,a_fou 3,0
68218,42,35,a,fou 3,a_fou 3,0
98330,73,42,a,fou 3,a_fou 3,0
60632,34,30,a,fou 4,a_fou 4,0
68219,42,35,a,fou 4,a_fou 4,0
98331,73,42,a,fou 4,a_fou 4,0
62484,42,35,a,foudroyé,a_foudroyé,0
55035,34,30,a,foudroyé,a_foudroyé,0
92607,73,42,a,foudroyé,a_foudroyé,0
168115,34,30,a,fouetté,a_fouetté,0
167316,34,30,a,foulé,a_foulé,0
169852,34,30,a,fourbe 1,a_fourbe 1,0
168549,34,30,a,fourchu,a_fourchu,0
62485,42,35,a,fourrager,a_fourrager,0
55036,34,30,a,fourrager,a_fourrager,0
92608,73,42,a,fourrager,a_fourrager,0
62486,42,35,a,fourré,a_fourré,0
55037,34,30,a,fourré,a_fourré,0
92609,73,42,a,fourré,a_fourré,0
62487,42,35,a,foutu,a_foutu,0
55038,34,30,a,foutu,a_foutu,0
92610,73,42,a,foutu,a_foutu,0
166775,34,30,a,fracassé,a_fracassé,0
62488,42,35,a,fragile,a_fragile,0
55039,34,30,a,fragile,a_fragile,0
92611,73,42,a,fragile,a_fragile,0
60633,34,30,a,fragile 1,a_fragile 1,0
68220,42,35,a,fragile 1,a_fragile 1,0
98332,73,42,a,fragile 1,a_fragile 1,0
60634,34,30,a,fragile 2,a_fragile 2,0
68221,42,35,a,fragile 2,a_fragile 2,0
98333,73,42,a,fragile 2,a_fragile 2,0
167693,34,30,a,fragile 3,a_fragile 3,0
166686,34,30,a,fragmentaire,a_fragmentaire,0
62489,42,35,a,frais,a_frais,0
55040,34,30,a,frais,a_frais,0
92612,73,42,a,frais,a_frais,0
62490,42,35,a,franc,a_franc,0
55041,34,30,a,franc,a_franc,0
92613,73,42,a,franc,a_franc,0
62491,42,35,a,français,a_français,0
55042,34,30,a,français,a_français,0
92614,73,42,a,français,a_français,0
62492,42,35,a,franchi,a_franchi,0
55043,34,30,a,franchi,a_franchi,0
92615,73,42,a,franchi,a_franchi,0
62493,42,35,a,frangé,a_frangé,0
55044,34,30,a,frangé,a_frangé,0
92616,73,42,a,frangé,a_frangé,0
62494,42,35,a,frappé,a_frappé,0
55045,34,30,a,frappé,a_frappé,0
92617,73,42,a,frappé,a_frappé,0
62495,42,35,a,frénétique,a_frénétique,0
55046,34,30,a,frénétique,a_frénétique,0
92618,73,42,a,frénétique,a_frénétique,0
62496,42,35,a,fréquent,a_fréquent,0
55047,34,30,a,fréquent,a_fréquent,0
92619,73,42,a,fréquent,a_fréquent,0
62497,42,35,a,fréquenté,a_fréquenté,0
55048,34,30,a,fréquenté,a_fréquenté,0
92620,73,42,a,fréquenté,a_fréquenté,0
62498,42,35,a,frigide,a_frigide,0
55049,34,30,a,frigide,a_frigide,0
92621,73,42,a,frigide,a_frigide,0
62499,42,35,a,frileux,a_frileux,0
55050,34,30,a,frileux,a_frileux,0
92622,73,42,a,frileux,a_frileux,0
62500,42,35,a,fripé,a_fripé,0
55051,34,30,a,fripé,a_fripé,0
92623,73,42,a,fripé,a_fripé,0
62501,42,35,a,frisé,a_frisé,0
55052,34,30,a,frisé,a_frisé,0
92624,73,42,a,frisé,a_frisé,0
170339,34,30,a,frissonnant,a_frissonnant,0
167855,34,30,a,frit,a_frit,0
62502,42,35,a,frivole,a_frivole,0
55053,34,30,a,frivole,a_frivole,0
92625,73,42,a,frivole,a_frivole,0
62503,42,35,a,froid,a_froid,0
55054,34,30,a,froid,a_froid,0
92626,73,42,a,froid,a_froid,0
170772,34,30,a,froid 1,a_froid 1,0
62504,42,35,a,froissé,a_froissé,0
55055,34,30,a,froissé,a_froissé,0
92627,73,42,a,froissé,a_froissé,0
171353,34,30,a,frotté,a_frotté,0
171129,34,30,a,fui,a_fui,0
171330,34,30,a,fumant,a_fumant,0
62505,42,35,a,fumé,a_fumé,0
55056,34,30,a,fumé,a_fumé,0
92628,73,42,a,fumé,a_fumé,0
171354,34,30,a,fumeur,a_fumeur,0
167594,34,30,a,funèbre,a_funèbre,0
62506,42,35,a,furieux,a_furieux,0
55057,34,30,a,furieux,a_furieux,0
92629,73,42,a,furieux,a_furieux,0
60635,34,30,a,furieux 1,a_furieux 1,0
68222,42,35,a,furieux 1,a_furieux 1,0
98334,73,42,a,furieux 1,a_furieux 1,0
62507,42,35,a,furtif,a_furtif,0
55058,34,30,a,furtif,a_furtif,0
92630,73,42,a,furtif,a_furtif,0
168931,34,30,a,furtif 1,a_furtif 1,0
62508,42,35,a,futile,a_futile,0
55059,34,30,a,futile,a_futile,0
92631,73,42,a,futile,a_futile,0
60636,34,30,a,futile 1,a_futile 1,0
68223,42,35,a,futile 1,a_futile 1,0
98335,73,42,a,futile 1,a_futile 1,0
62509,42,35,a,futur,a_futur,0
55060,34,30,a,futur,a_futur,0
92632,73,42,a,futur,a_futur,0
62510,42,35,a,fuyant,a_fuyant,0
55061,34,30,a,fuyant,a_fuyant,0
92633,73,42,a,fuyant,a_fuyant,0
166665,34,30,a,fuyard,a_fuyard,0
62511,42,35,a,gagné,a_gagné,0
55062,34,30,a,gagné,a_gagné,0
92634,73,42,a,gagné,a_gagné,0
62512,42,35,a,gai,a_gai,0
55063,34,30,a,gai,a_gai,0
92635,73,42,a,gai,a_gai,0
62513,42,35,a,galeriste,a_galeriste,0
55064,34,30,a,galeriste,a_galeriste,0
92636,73,42,a,galeriste,a_galeriste,0
62514,42,35,a,garde,a_garde,0
55065,34,30,a,garde,a_garde,0
92637,73,42,a,garde,a_garde,0
169838,34,30,a,gardee,a_gardee,0
62515,42,35,a,gardés,a_gardés,0
55066,34,30,a,gardés,a_gardés,0
92638,73,42,a,gardés,a_gardés,0
62516,42,35,a,garé,a_garé,0
55067,34,30,a,garé,a_garé,0
92639,73,42,a,garé,a_garé,0
169805,34,30,a,garni 1,a_garni 1,0
62517,42,35,a,gâté,a_gâté,0
55068,34,30,a,gâté,a_gâté,0
92640,73,42,a,gâté,a_gâté,0
62518,42,35,a,gauche,a_gauche,0
55069,34,30,a,gauche,a_gauche,0
92641,73,42,a,gauche,a_gauche,0
129139,34,30,a,gaucher,a_gaucher,0
167646,34,30,a,gavé,a_gavé,0
134987,34,30,a,gay 1,a_gay 1,0
62519,42,35,a,géant,a_géant,0
55070,34,30,a,géant,a_géant,0
92642,73,42,a,géant,a_géant,0
62520,42,35,a,gelé,a_gelé,0
